shots,nll,prob,model,acc,hmm,dataset,flip_prob
32,1.34375,0.26086558612628497,meta-llama/Llama-3.1-8B-Instruct,0.0,0,logiqa,0.0
33,1.078125,0.34023286457404905,meta-llama/Llama-3.1-8B-Instruct,0.0,0,logiqa,0.0
34,3.109375,0.04462883965030139,meta-llama/Llama-3.1-8B-Instruct,0.0,0,logiqa,0.0
35,0.71484375,0.48926855403569414,meta-llama/Llama-3.1-8B-Instruct,1.0,0,logiqa,0.0
36,1.359375,0.25682124007865503,meta-llama/Llama-3.1-8B-Instruct,0.0,0,logiqa,0.0
37,0.87890625,0.4152368286818413,meta-llama/Llama-3.1-8B-Instruct,1.0,0,logiqa,0.0
38,0.67578125,0.5087587974957017,meta-llama/Llama-3.1-8B-Instruct,1.0,0,logiqa,0.0
1,6.375,0.001703619795802574,meta-llama/Llama-3.1-8B-Instruct,0.0,0,logiqa,0.0
2,2.4375,0.08737902619542039,meta-llama/Llama-3.1-8B-Instruct,0.0,0,logiqa,0.0
3,0.8984375,0.407205421393389,meta-llama/Llama-3.1-8B-Instruct,1.0,0,logiqa,0.0
4,1.4140625,0.2431534629991392,meta-llama/Llama-3.1-8B-Instruct,0.0,0,logiqa,0.0
5,0.77734375,0.459625270884992,meta-llama/Llama-3.1-8B-Instruct,1.0,0,logiqa,0.0
6,1.0234375,0.35935752309532076,meta-llama/Llama-3.1-8B-Instruct,1.0,0,logiqa,0.0
7,1.34375,0.26086558612628497,meta-llama/Llama-3.1-8B-Instruct,0.0,0,logiqa,0.0
8,0.9765625,0.3766034507108804,meta-llama/Llama-3.1-8B-Instruct,1.0,0,logiqa,0.0
9,0.1650390625,0.847860583886983,meta-llama/Llama-3.1-8B-Instruct,1.0,0,logiqa,0.0
10,1.25,0.2865047968601901,meta-llama/Llama-3.1-8B-Instruct,1.0,0,logiqa,0.0
11,0.9609375,0.3825340921054156,meta-llama/Llama-3.1-8B-Instruct,1.0,0,logiqa,0.0
12,0.2421875,0.7849089933174918,meta-llama/Llama-3.1-8B-Instruct,1.0,0,logiqa,0.0
13,0.138671875,0.870513618882206,meta-llama/Llama-3.1-8B-Instruct,1.0,0,logiqa,0.0
14,0.73828125,0.47793466018873804,meta-llama/Llama-3.1-8B-Instruct,0.0,0,logiqa,0.0
15,1.28125,0.27768997095378994,meta-llama/Llama-3.1-8B-Instruct,0.0,0,logiqa,0.0
16,0.038330078125,0.9623952228475297,meta-llama/Llama-3.1-8B-Instruct,1.0,0,logiqa,0.0
17,1.625,0.19691167520419406,meta-llama/Llama-3.1-8B-Instruct,0.0,0,logiqa,0.0
18,1.03125,0.356560980663947,meta-llama/Llama-3.1-8B-Instruct,0.0,0,logiqa,0.0
19,1.890625,0.1509774184559146,meta-llama/Llama-3.1-8B-Instruct,0.0,0,logiqa,0.0
20,1.1328125,0.3221260018134028,meta-llama/Llama-3.1-8B-Instruct,0.0,0,logiqa,0.0
21,1.3984375,0.24698257287629313,meta-llama/Llama-3.1-8B-Instruct,0.0,0,logiqa,0.0
22,1.4609375,0.23201865524727103,meta-llama/Llama-3.1-8B-Instruct,0.0,0,logiqa,0.0
23,1.03125,0.356560980663947,meta-llama/Llama-3.1-8B-Instruct,1.0,0,logiqa,0.0
24,0.0155029296875,0.9846166221284973,meta-llama/Llama-3.1-8B-Instruct,1.0,0,logiqa,0.0
25,1.6796875,0.18643222700816212,meta-llama/Llama-3.1-8B-Instruct,0.0,0,logiqa,0.0
26,0.5234375,0.5924803921133679,meta-llama/Llama-3.1-8B-Instruct,1.0,0,logiqa,0.0
27,1.5546875,0.21125538963610227,meta-llama/Llama-3.1-8B-Instruct,0.0,0,logiqa,0.0
28,3.046875,0.04750715251567949,meta-llama/Llama-3.1-8B-Instruct,0.0,0,logiqa,0.0
29,0.11767578125,0.8889842312518604,meta-llama/Llama-3.1-8B-Instruct,1.0,0,logiqa,0.0
30,0.490234375,0.612482826698251,meta-llama/Llama-3.1-8B-Instruct,1.0,0,logiqa,0.0
31,2.65625,0.07021102001498804,meta-llama/Llama-3.1-8B-Instruct,0.0,0,logiqa,0.0
32,1.53125,0.2162651668298873,meta-llama/Llama-3.1-8B-Instruct,1.0,0,logiqa,0.0
33,4.28125,0.013825369568946493,meta-llama/Llama-3.1-8B-Instruct,0.0,0,logiqa,0.0
34,1.4921875,0.22488019168416426,meta-llama/Llama-3.1-8B-Instruct,0.0,0,logiqa,0.0
35,1.765625,0.17107982817134254,meta-llama/Llama-3.1-8B-Instruct,0.0,0,logiqa,0.0
36,0.546875,0.5787555986124843,meta-llama/Llama-3.1-8B-Instruct,1.0,0,logiqa,0.0
1,8.375,0.00023055986759244163,meta-llama/Llama-3.1-8B-Instruct,0.0,0,logiqa,0.0
2,1.7421875,0.17513686938087475,meta-llama/Llama-3.1-8B-Instruct,0.0,0,logiqa,0.0
3,2.03125,0.13117145431019428,meta-llama/Llama-3.1-8B-Instruct,0.0,0,logiqa,0.0
4,0.158203125,0.8536763613451477,meta-llama/Llama-3.1-8B-Instruct,1.0,0,logiqa,0.0
5,5.25,0.005247518399181385,meta-llama/Llama-3.1-8B-Instruct,0.0,0,logiqa,0.0
6,0.265625,0.76672659607082,meta-llama/Llama-3.1-8B-Instruct,1.0,0,logiqa,0.0
7,2.03125,0.13117145431019428,meta-llama/Llama-3.1-8B-Instruct,0.0,0,logiqa,0.0
8,1.078125,0.34023286457404905,meta-llama/Llama-3.1-8B-Instruct,1.0,0,logiqa,0.0
9,3.390625,0.03368761555886473,meta-llama/Llama-3.1-8B-Instruct,0.0,0,logiqa,0.0
10,0.859375,0.4234266412852628,meta-llama/Llama-3.1-8B-Instruct,1.0,0,logiqa,0.0
11,0.77734375,0.459625270884992,meta-llama/Llama-3.1-8B-Instruct,1.0,0,logiqa,0.0
12,0.61328125,0.5415709208598878,meta-llama/Llama-3.1-8B-Instruct,1.0,0,logiqa,0.0
13,2.765625,0.06293675158337987,meta-llama/Llama-3.1-8B-Instruct,0.0,0,logiqa,0.0
14,1.4453125,0.23567241741677974,meta-llama/Llama-3.1-8B-Instruct,0.0,0,logiqa,0.0
15,0.68359375,0.5047996051229459,meta-llama/Llama-3.1-8B-Instruct,1.0,0,logiqa,0.0
16,3.890625,0.0204325716890638,meta-llama/Llama-3.1-8B-Instruct,0.0,0,logiqa,0.0
17,2.0625,0.1271357329320356,meta-llama/Llama-3.1-8B-Instruct,0.0,0,logiqa,0.0
18,1.953125,0.14183015908734253,meta-llama/Llama-3.1-8B-Instruct,0.0,0,logiqa,0.0
19,0.9609375,0.3825340921054156,meta-llama/Llama-3.1-8B-Instruct,0.0,0,logiqa,0.0
20,1.4921875,0.22488019168416426,meta-llama/Llama-3.1-8B-Instruct,0.0,0,logiqa,0.0
21,0.54296875,0.5810207839794026,meta-llama/Llama-3.1-8B-Instruct,1.0,0,logiqa,0.0
22,3.96875,0.018897039677585683,meta-llama/Llama-3.1-8B-Instruct,0.0,0,logiqa,0.0
23,1.6328125,0.19537929639047613,meta-llama/Llama-3.1-8B-Instruct,0.0,0,logiqa,0.0
24,3.046875,0.04750715251567949,meta-llama/Llama-3.1-8B-Instruct,0.0,0,logiqa,0.0
25,1.3828125,0.25087198245993886,meta-llama/Llama-3.1-8B-Instruct,0.0,0,logiqa,0.0
26,0.99609375,0.3693192805940405,meta-llama/Llama-3.1-8B-Instruct,1.0,0,logiqa,0.0
27,2.640625,0.07131668269775804,meta-llama/Llama-3.1-8B-Instruct,0.0,0,logiqa,0.0
28,2.625,0.07243975703425146,meta-llama/Llama-3.1-8B-Instruct,0.0,0,logiqa,0.0
29,0.466796875,0.6270074383640806,meta-llama/Llama-3.1-8B-Instruct,1.0,0,logiqa,0.0
30,0.671875,0.5107500231290107,meta-llama/Llama-3.1-8B-Instruct,1.0,0,logiqa,0.0
31,1.0859375,0.3375851514160396,meta-llama/Llama-3.1-8B-Instruct,1.0,0,logiqa,0.0
32,0.259765625,0.7712323221982079,meta-llama/Llama-3.1-8B-Instruct,1.0,0,logiqa,0.0
33,0.7890625,0.4542704742837873,meta-llama/Llama-3.1-8B-Instruct,1.0,0,logiqa,0.0
34,1.484375,0.22664394888734782,meta-llama/Llama-3.1-8B-Instruct,0.0,0,logiqa,0.0
35,1.640625,0.19385884264329528,meta-llama/Llama-3.1-8B-Instruct,0.0,0,logiqa,0.0
1,11.625,8.93977622368364e-06,meta-llama/Llama-3.1-8B-Instruct,0.0,0,logiqa,0.0
2,3.125,0.04393693362340742,meta-llama/Llama-3.1-8B-Instruct,0.0,0,logiqa,0.0
3,0.0,1.0,meta-llama/Llama-3.1-8B-Instruct,1.0,0,logiqa,0.0
4,0.4609375,0.6306920944221607,meta-llama/Llama-3.1-8B-Instruct,1.0,0,logiqa,0.0
5,0.0458984375,0.9551389635657673,meta-llama/Llama-3.1-8B-Instruct,1.0,0,logiqa,0.0
6,0.283203125,0.7533667446967807,meta-llama/Llama-3.1-8B-Instruct,1.0,0,logiqa,0.0
7,0.0966796875,0.9078467542291261,meta-llama/Llama-3.1-8B-Instruct,1.0,0,logiqa,0.0
8,1.34375,0.26086558612628497,meta-llama/Llama-3.1-8B-Instruct,0.0,0,logiqa,0.0
9,3.078125,0.04604551109353302,meta-llama/Llama-3.1-8B-Instruct,0.0,0,logiqa,0.0
10,0.73828125,0.47793466018873804,meta-llama/Llama-3.1-8B-Instruct,1.0,0,logiqa,0.0
11,2.03125,0.13117145431019428,meta-llama/Llama-3.1-8B-Instruct,0.0,0,logiqa,0.0
12,2.328125,0.0974783477499485,meta-llama/Llama-3.1-8B-Instruct,0.0,0,logiqa,0.0
13,3.765625,0.023153137001639675,meta-llama/Llama-3.1-8B-Instruct,0.0,0,logiqa,0.0
14,0.060546875,0.941249646907103,meta-llama/Llama-3.1-8B-Instruct,1.0,0,logiqa,0.0
15,0.42578125,0.6532592269479727,meta-llama/Llama-3.1-8B-Instruct,1.0,0,logiqa,0.0
16,1.984375,0.13746650383851944,meta-llama/Llama-3.1-8B-Instruct,0.0,0,logiqa,0.0
17,2.328125,0.0974783477499485,meta-llama/Llama-3.1-8B-Instruct,0.0,0,logiqa,0.0
18,2.203125,0.1104574389603643,meta-llama/Llama-3.1-8B-Instruct,0.0,0,logiqa,0.0
19,0.82421875,0.43857749732635326,meta-llama/Llama-3.1-8B-Instruct,1.0,0,logiqa,0.0
20,0.05322265625,0.9481688732517508,meta-llama/Llama-3.1-8B-Instruct,1.0,0,logiqa,0.0
21,0.87890625,0.4152368286818413,meta-llama/Llama-3.1-8B-Instruct,1.0,0,logiqa,0.0
22,2.078125,0.1251646760876602,meta-llama/Llama-3.1-8B-Instruct,0.0,0,logiqa,0.0
23,0.5,0.6065306597126334,meta-llama/Llama-3.1-8B-Instruct,1.0,0,logiqa,0.0
24,3.359375,0.034756975267222885,meta-llama/Llama-3.1-8B-Instruct,0.0,0,logiqa,0.0
25,1.71875,0.17929012055011864,meta-llama/Llama-3.1-8B-Instruct,0.0,0,logiqa,0.0
26,1.125,0.32465246735834974,meta-llama/Llama-3.1-8B-Instruct,0.0,0,logiqa,0.0
27,0.70703125,0.49310593486505433,meta-llama/Llama-3.1-8B-Instruct,1.0,0,logiqa,0.0
28,0.984375,0.373672699406043,meta-llama/Llama-3.1-8B-Instruct,0.0,0,logiqa,0.0
29,0.59765625,0.5500994219006123,meta-llama/Llama-3.1-8B-Instruct,1.0,0,logiqa,0.0
30,1.703125,0.18211352912101367,meta-llama/Llama-3.1-8B-Instruct,0.0,0,logiqa,0.0
31,0.038330078125,0.9623952228475297,meta-llama/Llama-3.1-8B-Instruct,1.0,0,logiqa,0.0
32,0.921875,0.39777251796661167,meta-llama/Llama-3.1-8B-Instruct,1.0,0,logiqa,0.0
33,1.234375,0.29101659090983195,meta-llama/Llama-3.1-8B-Instruct,0.0,0,logiqa,0.0
34,1.4375,0.23752081909545814,meta-llama/Llama-3.1-8B-Instruct,0.0,0,logiqa,0.0
35,0.5546875,0.5742516868118521,meta-llama/Llama-3.1-8B-Instruct,1.0,0,logiqa,0.0
36,1.421875,0.2412612277378443,meta-llama/Llama-3.1-8B-Instruct,0.0,0,logiqa,0.0
37,0.158203125,0.8536763613451477,meta-llama/Llama-3.1-8B-Instruct,1.0,0,logiqa,0.0
38,0.0751953125,0.9275623041230301,meta-llama/Llama-3.1-8B-Instruct,1.0,0,logiqa,0.0
39,1.046875,0.3510330150388101,meta-llama/Llama-3.1-8B-Instruct,1.0,0,logiqa,0.0
1,13.875,9.422454817328475e-07,meta-llama/Llama-3.1-8B-Instruct,0.0,0,logiqa,0.0
2,0.6875,0.5028315779709409,meta-llama/Llama-3.1-8B-Instruct,1.0,0,logiqa,0.0
3,2.359375,0.09447925428109244,meta-llama/Llama-3.1-8B-Instruct,0.0,0,logiqa,0.0
4,1.234375,0.29101659090983195,meta-llama/Llama-3.1-8B-Instruct,0.0,0,logiqa,0.0
5,2.0,0.1353352832366127,meta-llama/Llama-3.1-8B-Instruct,0.0,0,logiqa,0.0
6,0.369140625,0.6913281855882473,meta-llama/Llama-3.1-8B-Instruct,1.0,0,logiqa,0.0
7,5.09375,0.006134970557096825,meta-llama/Llama-3.1-8B-Instruct,0.0,0,logiqa,0.0
8,0.138671875,0.870513618882206,meta-llama/Llama-3.1-8B-Instruct,1.0,0,logiqa,0.0
9,0.32421875,0.7230920486923872,meta-llama/Llama-3.1-8B-Instruct,1.0,0,logiqa,0.0
10,0.58203125,0.5587622272904076,meta-llama/Llama-3.1-8B-Instruct,1.0,0,logiqa,0.0
11,0.921875,0.39777251796661167,meta-llama/Llama-3.1-8B-Instruct,1.0,0,logiqa,0.0
12,2.640625,0.07131668269775804,meta-llama/Llama-3.1-8B-Instruct,0.0,0,logiqa,0.0
13,1.421875,0.2412612277378443,meta-llama/Llama-3.1-8B-Instruct,0.0,0,logiqa,0.0
14,0.007781982421875,0.9922482188107336,meta-llama/Llama-3.1-8B-Instruct,1.0,0,logiqa,0.0
15,0.73828125,0.47793466018873804,meta-llama/Llama-3.1-8B-Instruct,1.0,0,logiqa,0.0
16,3.5,0.0301973834223185,meta-llama/Llama-3.1-8B-Instruct,0.0,0,logiqa,0.0
17,1.9921875,0.1363967310184996,meta-llama/Llama-3.1-8B-Instruct,0.0,0,logiqa,0.0
18,0.1982421875,0.8201711938713908,meta-llama/Llama-3.1-8B-Instruct,1.0,0,logiqa,0.0
19,1.4140625,0.2431534629991392,meta-llama/Llama-3.1-8B-Instruct,0.0,0,logiqa,0.0
20,0.0155029296875,0.9846166221284973,meta-llama/Llama-3.1-8B-Instruct,1.0,0,logiqa,0.0
21,1.8125,0.1632455124539584,meta-llama/Llama-3.1-8B-Instruct,0.0,0,logiqa,0.0
22,1.921875,0.1463323316229146,meta-llama/Llama-3.1-8B-Instruct,0.0,0,logiqa,0.0
23,0.007781982421875,0.9922482188107336,meta-llama/Llama-3.1-8B-Instruct,1.0,0,logiqa,0.0
24,2.375,0.09301448921066349,meta-llama/Llama-3.1-8B-Instruct,0.0,0,logiqa,0.0
25,0.11767578125,0.8889842312518604,meta-llama/Llama-3.1-8B-Instruct,1.0,0,logiqa,0.0
26,1.90625,0.1486367305381225,meta-llama/Llama-3.1-8B-Instruct,0.0,0,logiqa,0.0
27,0.435546875,0.64691079098504,meta-llama/Llama-3.1-8B-Instruct,1.0,0,logiqa,0.0
28,1.0234375,0.35935752309532076,meta-llama/Llama-3.1-8B-Instruct,1.0,0,logiqa,0.0
29,1.7890625,0.16711676822020574,meta-llama/Llama-3.1-8B-Instruct,0.0,0,logiqa,0.0
30,0.431640625,0.6494427282327384,meta-llama/Llama-3.1-8B-Instruct,1.0,0,logiqa,0.0
31,0.8828125,0.41361797370441067,meta-llama/Llama-3.1-8B-Instruct,1.0,0,logiqa,0.0
32,3.03125,0.04825528130927965,meta-llama/Llama-3.1-8B-Instruct,0.0,0,logiqa,0.0
33,0.37890625,0.6846097918258168,meta-llama/Llama-3.1-8B-Instruct,1.0,0,logiqa,0.0
34,1.2578125,0.2842751988422877,meta-llama/Llama-3.1-8B-Instruct,0.0,0,logiqa,0.0
35,0.5234375,0.5924803921133679,meta-llama/Llama-3.1-8B-Instruct,1.0,0,logiqa,0.0
36,0.023193359375,0.9770735391778969,meta-llama/Llama-3.1-8B-Instruct,1.0,0,logiqa,0.0
37,4.03125,0.01775212592162854,meta-llama/Llama-3.1-8B-Instruct,0.0,0,logiqa,0.0
1,7.0,0.0009118819655545162,meta-llama/Llama-3.1-8B-Instruct,0.0,0,logiqa,0.0
2,3.421875,0.03265115658991408,meta-llama/Llama-3.1-8B-Instruct,0.0,0,logiqa,0.0
3,1.8515625,0.1569916750812332,meta-llama/Llama-3.1-8B-Instruct,0.0,0,logiqa,0.0
4,0.5625,0.569782824730923,meta-llama/Llama-3.1-8B-Instruct,1.0,0,logiqa,0.0
5,3.3125,0.036424997337364234,meta-llama/Llama-3.1-8B-Instruct,0.0,0,logiqa,0.0
6,0.3515625,0.7035878743456275,meta-llama/Llama-3.1-8B-Instruct,1.0,0,logiqa,0.0
7,0.345703125,0.7077225610574206,meta-llama/Llama-3.1-8B-Instruct,1.0,0,logiqa,0.0
8,1.296875,0.27338478699614155,meta-llama/Llama-3.1-8B-Instruct,0.0,0,logiqa,0.0
9,1.7421875,0.17513686938087475,meta-llama/Llama-3.1-8B-Instruct,1.0,0,logiqa,0.0
10,0.91015625,0.4024613345370006,meta-llama/Llama-3.1-8B-Instruct,0.0,0,logiqa,0.0
11,1.15625,0.314663961018459,meta-llama/Llama-3.1-8B-Instruct,1.0,0,logiqa,0.0
12,0.1845703125,0.8314614757090356,meta-llama/Llama-3.1-8B-Instruct,1.0,0,logiqa,0.0
13,1.6015625,0.20158130101268698,meta-llama/Llama-3.1-8B-Instruct,0.0,0,logiqa,0.0
14,0.330078125,0.7188675697091758,meta-llama/Llama-3.1-8B-Instruct,1.0,0,logiqa,0.0
15,0.0458984375,0.9551389635657673,meta-llama/Llama-3.1-8B-Instruct,1.0,0,logiqa,0.0
16,1.03125,0.356560980663947,meta-llama/Llama-3.1-8B-Instruct,0.0,0,logiqa,0.0
17,1.703125,0.18211352912101367,meta-llama/Llama-3.1-8B-Instruct,0.0,0,logiqa,0.0
18,1.2578125,0.2842751988422877,meta-llama/Llama-3.1-8B-Instruct,0.0,0,logiqa,0.0
19,1.0703125,0.34290134400373157,meta-llama/Llama-3.1-8B-Instruct,0.0,0,logiqa,0.0
20,0.1318359375,0.8764847815685415,meta-llama/Llama-3.1-8B-Instruct,1.0,0,logiqa,0.0
21,0.9609375,0.3825340921054156,meta-llama/Llama-3.1-8B-Instruct,0.0,0,logiqa,0.0
22,1.90625,0.1486367305381225,meta-llama/Llama-3.1-8B-Instruct,0.0,0,logiqa,0.0
23,0.9765625,0.3766034507108804,meta-llama/Llama-3.1-8B-Instruct,1.0,0,logiqa,0.0
24,0.52734375,0.5901705299683179,meta-llama/Llama-3.1-8B-Instruct,1.0,0,logiqa,0.0
25,1.6875,0.18498139990730428,meta-llama/Llama-3.1-8B-Instruct,0.0,0,logiqa,0.0
26,2.0,0.1353352832366127,meta-llama/Llama-3.1-8B-Instruct,0.0,0,logiqa,0.0
27,0.486328125,0.6148800167035864,meta-llama/Llama-3.1-8B-Instruct,1.0,0,logiqa,0.0
28,1.8125,0.1632455124539584,meta-llama/Llama-3.1-8B-Instruct,0.0,0,logiqa,0.0
29,2.375,0.09301448921066349,meta-llama/Llama-3.1-8B-Instruct,0.0,0,logiqa,0.0
30,4.5,0.011108996538242306,meta-llama/Llama-3.1-8B-Instruct,0.0,0,logiqa,0.0
31,0.3125,0.7316156289466418,meta-llama/Llama-3.1-8B-Instruct,1.0,0,logiqa,0.0
32,0.1787109375,0.8363476211932502,meta-llama/Llama-3.1-8B-Instruct,1.0,0,logiqa,0.0
33,1.4765625,0.2284215394097245,meta-llama/Llama-3.1-8B-Instruct,0.0,0,logiqa,0.0
34,1.703125,0.18211352912101367,meta-llama/Llama-3.1-8B-Instruct,0.0,0,logiqa,0.0
35,1.09375,0.33495804292529496,meta-llama/Llama-3.1-8B-Instruct,0.0,0,logiqa,0.0
36,1.3359375,0.26291158027609046,meta-llama/Llama-3.1-8B-Instruct,0.0,0,logiqa,0.0
37,0.0155029296875,0.9846166221284973,meta-llama/Llama-3.1-8B-Instruct,1.0,0,logiqa,0.0
38,0.421875,0.6558160112715016,meta-llama/Llama-3.1-8B-Instruct,1.0,0,logiqa,0.0
39,1.28125,0.27768997095378994,meta-llama/Llama-3.1-8B-Instruct,0.0,0,logiqa,0.0
1,9.5,7.48518298877006e-05,meta-llama/Llama-3.1-8B-Instruct,0.0,0,logiqa,0.0
2,0.515625,0.5971272734216274,meta-llama/Llama-3.1-8B-Instruct,1.0,0,logiqa,0.0
3,0.40625,0.6661436107034878,meta-llama/Llama-3.1-8B-Instruct,1.0,0,logiqa,0.0
4,3.84375,0.021413151278198653,meta-llama/Llama-3.1-8B-Instruct,0.0,0,logiqa,0.0
5,0.0751953125,0.9275623041230301,meta-llama/Llama-3.1-8B-Instruct,1.0,0,logiqa,0.0
6,0.859375,0.4234266412852628,meta-llama/Llama-3.1-8B-Instruct,1.0,0,logiqa,0.0
7,1.0703125,0.34290134400373157,meta-llama/Llama-3.1-8B-Instruct,1.0,0,logiqa,0.0
8,1.7890625,0.16711676822020574,meta-llama/Llama-3.1-8B-Instruct,0.0,0,logiqa,0.0
9,3.015625,0.049015191417106724,meta-llama/Llama-3.1-8B-Instruct,0.0,0,logiqa,0.0
10,1.8984375,0.14980250286418162,meta-llama/Llama-3.1-8B-Instruct,0.0,0,logiqa,0.0
11,1.1328125,0.3221260018134028,meta-llama/Llama-3.1-8B-Instruct,1.0,0,logiqa,0.0
12,0.32421875,0.7230920486923872,meta-llama/Llama-3.1-8B-Instruct,1.0,0,logiqa,0.0
13,0.5234375,0.5924803921133679,meta-llama/Llama-3.1-8B-Instruct,1.0,0,logiqa,0.0
14,1.46875,0.23021307174736147,meta-llama/Llama-3.1-8B-Instruct,0.0,0,logiqa,0.0
15,1.6796875,0.18643222700816212,meta-llama/Llama-3.1-8B-Instruct,0.0,0,logiqa,0.0
16,0.75390625,0.47052497007720323,meta-llama/Llama-3.1-8B-Instruct,1.0,0,logiqa,0.0
17,1.015625,0.3621759990808257,meta-llama/Llama-3.1-8B-Instruct,0.0,0,logiqa,0.0
18,1.296875,0.27338478699614155,meta-llama/Llama-3.1-8B-Instruct,0.0,0,logiqa,0.0
19,0.8125,0.44374731008107987,meta-llama/Llama-3.1-8B-Instruct,1.0,0,logiqa,0.0
20,0.023193359375,0.9770735391778969,meta-llama/Llama-3.1-8B-Instruct,1.0,0,logiqa,0.0
21,0.08984375,0.9140739981758944,meta-llama/Llama-3.1-8B-Instruct,1.0,0,logiqa,0.0
22,0.330078125,0.7188675697091758,meta-llama/Llama-3.1-8B-Instruct,1.0,0,logiqa,0.0
23,0.1845703125,0.8314614757090356,meta-llama/Llama-3.1-8B-Instruct,1.0,0,logiqa,0.0
24,1.125,0.32465246735834974,meta-llama/Llama-3.1-8B-Instruct,0.0,0,logiqa,0.0
25,1.1484375,0.31713190105209277,meta-llama/Llama-3.1-8B-Instruct,0.0,0,logiqa,0.0
26,1.0625,0.3455907525769745,meta-llama/Llama-3.1-8B-Instruct,1.0,0,logiqa,0.0
27,0.8515625,0.4267476175926629,meta-llama/Llama-3.1-8B-Instruct,1.0,0,logiqa,0.0
28,0.91015625,0.4024613345370006,meta-llama/Llama-3.1-8B-Instruct,1.0,0,logiqa,0.0
29,1.5,0.22313016014842982,meta-llama/Llama-3.1-8B-Instruct,0.0,0,logiqa,0.0
30,1.0859375,0.3375851514160396,meta-llama/Llama-3.1-8B-Instruct,1.0,0,logiqa,0.0
31,0.03076171875,0.9697066084520289,meta-llama/Llama-3.1-8B-Instruct,1.0,0,logiqa,0.0
32,1.421875,0.2412612277378443,meta-llama/Llama-3.1-8B-Instruct,0.0,0,logiqa,0.0
33,0.76171875,0.46686331570996537,meta-llama/Llama-3.1-8B-Instruct,1.0,0,logiqa,0.0
34,3.859375,0.02108117113844438,meta-llama/Llama-3.1-8B-Instruct,0.0,0,logiqa,0.0
35,0.40625,0.6661436107034878,meta-llama/Llama-3.1-8B-Instruct,1.0,0,logiqa,0.0
36,0.5546875,0.5742516868118521,meta-llama/Llama-3.1-8B-Instruct,1.0,0,logiqa,0.0
