shots,nll,prob,model,acc,hmm,dataset,flip_prob
32,1.4453125,0.23567241741677974,meta-llama/Llama-3.1-8B-Instruct,0.0,0,logiqa,0.1
33,1.15625,0.314663961018459,meta-llama/Llama-3.1-8B-Instruct,0.0,0,logiqa,0.1
34,3.1875,0.04127492938579755,meta-llama/Llama-3.1-8B-Instruct,0.0,0,logiqa,0.1
35,0.71484375,0.48926855403569414,meta-llama/Llama-3.1-8B-Instruct,1.0,0,logiqa,0.1
36,1.359375,0.25682124007865503,meta-llama/Llama-3.1-8B-Instruct,0.0,0,logiqa,0.1
37,0.87890625,0.4152368286818413,meta-llama/Llama-3.1-8B-Instruct,1.0,0,logiqa,0.1
38,0.67578125,0.5087587974957017,meta-llama/Llama-3.1-8B-Instruct,1.0,0,logiqa,0.1
1,6.375,0.001703619795802574,meta-llama/Llama-3.1-8B-Instruct,0.0,0,logiqa,0.1
2,2.4375,0.08737902619542039,meta-llama/Llama-3.1-8B-Instruct,0.0,0,logiqa,0.1
3,0.8984375,0.407205421393389,meta-llama/Llama-3.1-8B-Instruct,1.0,0,logiqa,0.1
4,0.416015625,0.6596699630606897,meta-llama/Llama-3.1-8B-Instruct,1.0,0,logiqa,0.1
5,0.67578125,0.5087587974957017,meta-llama/Llama-3.1-8B-Instruct,1.0,0,logiqa,0.1
6,1.1875,0.3049827687110593,meta-llama/Llama-3.1-8B-Instruct,1.0,0,logiqa,0.1
7,1.34375,0.26086558612628497,meta-llama/Llama-3.1-8B-Instruct,0.0,0,logiqa,0.1
8,0.93359375,0.39313832776388624,meta-llama/Llama-3.1-8B-Instruct,1.0,0,logiqa,0.1
9,0.158203125,0.8536763613451477,meta-llama/Llama-3.1-8B-Instruct,1.0,0,logiqa,0.1
10,1.296875,0.27338478699614155,meta-llama/Llama-3.1-8B-Instruct,0.0,0,logiqa,0.1
11,0.8984375,0.407205421393389,meta-llama/Llama-3.1-8B-Instruct,1.0,0,logiqa,0.1
12,0.2421875,0.7849089933174918,meta-llama/Llama-3.1-8B-Instruct,1.0,0,logiqa,0.1
13,0.138671875,0.870513618882206,meta-llama/Llama-3.1-8B-Instruct,1.0,0,logiqa,0.1
14,4.34375,0.012987732771292249,meta-llama/Llama-3.1-8B-Instruct,0.0,0,logiqa,0.1
15,1.109375,0.3297649998062575,meta-llama/Llama-3.1-8B-Instruct,0.0,0,logiqa,0.1
16,0.0458984375,0.9551389635657673,meta-llama/Llama-3.1-8B-Instruct,1.0,0,logiqa,0.1
17,1.5625,0.2096113871510978,meta-llama/Llama-3.1-8B-Instruct,0.0,0,logiqa,0.1
18,1.0859375,0.3375851514160396,meta-llama/Llama-3.1-8B-Instruct,0.0,0,logiqa,0.1
19,2.015625,0.13323710414756298,meta-llama/Llama-3.1-8B-Instruct,0.0,0,logiqa,0.1
20,2.390625,0.09157243321777621,meta-llama/Llama-3.1-8B-Instruct,0.0,0,logiqa,0.1
21,1.375,0.25283959580474646,meta-llama/Llama-3.1-8B-Instruct,0.0,0,logiqa,0.1
22,1.546875,0.21291228619240427,meta-llama/Llama-3.1-8B-Instruct,0.0,0,logiqa,0.1
23,1.1484375,0.31713190105209277,meta-llama/Llama-3.1-8B-Instruct,0.0,0,logiqa,0.1
24,0.0155029296875,0.9846166221284973,meta-llama/Llama-3.1-8B-Instruct,1.0,0,logiqa,0.1
25,1.703125,0.18211352912101367,meta-llama/Llama-3.1-8B-Instruct,0.0,0,logiqa,0.1
26,0.57421875,0.5631446537543375,meta-llama/Llama-3.1-8B-Instruct,1.0,0,logiqa,0.1
27,1.4609375,0.23201865524727103,meta-llama/Llama-3.1-8B-Instruct,0.0,0,logiqa,0.1
28,3.109375,0.04462883965030139,meta-llama/Llama-3.1-8B-Instruct,0.0,0,logiqa,0.1
29,0.11083984375,0.8950820904412523,meta-llama/Llama-3.1-8B-Instruct,1.0,0,logiqa,0.1
30,0.490234375,0.612482826698251,meta-llama/Llama-3.1-8B-Instruct,1.0,0,logiqa,0.1
31,2.65625,0.07021102001498804,meta-llama/Llama-3.1-8B-Instruct,0.0,0,logiqa,0.1
32,1.5546875,0.21125538963610227,meta-llama/Llama-3.1-8B-Instruct,1.0,0,logiqa,0.1
33,4.15625,0.015666196140128895,meta-llama/Llama-3.1-8B-Instruct,0.0,0,logiqa,0.1
34,1.5703125,0.207980178394932,meta-llama/Llama-3.1-8B-Instruct,0.0,0,logiqa,0.1
35,1.84375,0.15822297604949842,meta-llama/Llama-3.1-8B-Instruct,0.0,0,logiqa,0.1
36,0.5859375,0.556583819812148,meta-llama/Llama-3.1-8B-Instruct,1.0,0,logiqa,0.1
1,9.5,7.48518298877006e-05,meta-llama/Llama-3.1-8B-Instruct,0.0,0,logiqa,0.1
2,1.734375,0.17651048487186194,meta-llama/Llama-3.1-8B-Instruct,0.0,0,logiqa,0.1
3,2.03125,0.13117145431019428,meta-llama/Llama-3.1-8B-Instruct,0.0,0,logiqa,0.1
4,0.1455078125,0.8645831354918224,meta-llama/Llama-3.1-8B-Instruct,1.0,0,logiqa,0.1
5,5.1875,0.0055859542589981,meta-llama/Llama-3.1-8B-Instruct,0.0,0,logiqa,0.1
6,3.125,0.04393693362340742,meta-llama/Llama-3.1-8B-Instruct,0.0,0,logiqa,0.1
7,1.578125,0.20636166380601706,meta-llama/Llama-3.1-8B-Instruct,0.0,0,logiqa,0.1
8,1.0859375,0.3375851514160396,meta-llama/Llama-3.1-8B-Instruct,1.0,0,logiqa,0.1
9,3.390625,0.03368761555886473,meta-llama/Llama-3.1-8B-Instruct,0.0,0,logiqa,0.1
10,1.1328125,0.3221260018134028,meta-llama/Llama-3.1-8B-Instruct,0.0,0,logiqa,0.1
11,0.91796875,0.39932935558376886,meta-llama/Llama-3.1-8B-Instruct,1.0,0,logiqa,0.1
12,0.671875,0.5107500231290107,meta-llama/Llama-3.1-8B-Instruct,1.0,0,logiqa,0.1
13,2.890625,0.05554148833106887,meta-llama/Llama-3.1-8B-Instruct,0.0,0,logiqa,0.1
14,1.3671875,0.2548226413322821,meta-llama/Llama-3.1-8B-Instruct,0.0,0,logiqa,0.1
15,0.69921875,0.49697341264527733,meta-llama/Llama-3.1-8B-Instruct,1.0,0,logiqa,0.1
16,3.796875,0.022440789864373145,meta-llama/Llama-3.1-8B-Instruct,0.0,0,logiqa,0.1
17,2.0625,0.1271357329320356,meta-llama/Llama-3.1-8B-Instruct,0.0,0,logiqa,0.1
18,1.84375,0.15822297604949842,meta-llama/Llama-3.1-8B-Instruct,0.0,0,logiqa,0.1
19,0.87109375,0.4184935714928901,meta-llama/Llama-3.1-8B-Instruct,1.0,0,logiqa,0.1
20,1.4609375,0.23201865524727103,meta-llama/Llama-3.1-8B-Instruct,0.0,0,logiqa,0.1
21,0.55859375,0.572012891653811,meta-llama/Llama-3.1-8B-Instruct,1.0,0,logiqa,0.1
22,4.0625,0.017205950425851383,meta-llama/Llama-3.1-8B-Instruct,0.0,0,logiqa,0.1
23,1.5703125,0.207980178394932,meta-llama/Llama-3.1-8B-Instruct,0.0,0,logiqa,0.1
24,2.984375,0.050571100611906464,meta-llama/Llama-3.1-8B-Instruct,0.0,0,logiqa,0.1
25,1.46875,0.23021307174736147,meta-llama/Llama-3.1-8B-Instruct,0.0,0,logiqa,0.1
26,1.0234375,0.35935752309532076,meta-llama/Llama-3.1-8B-Instruct,1.0,0,logiqa,0.1
27,2.59375,0.0747392417609257,meta-llama/Llama-3.1-8B-Instruct,0.0,0,logiqa,0.1
28,2.59375,0.0747392417609257,meta-llama/Llama-3.1-8B-Instruct,0.0,0,logiqa,0.1
29,0.515625,0.5971272734216274,meta-llama/Llama-3.1-8B-Instruct,1.0,0,logiqa,0.1
30,0.640625,0.5269629692433709,meta-llama/Llama-3.1-8B-Instruct,1.0,0,logiqa,0.1
31,1.125,0.32465246735834974,meta-llama/Llama-3.1-8B-Instruct,1.0,0,logiqa,0.1
32,0.27734375,0.7577939606593946,meta-llama/Llama-3.1-8B-Instruct,1.0,0,logiqa,0.1
33,0.86328125,0.4217758572543825,meta-llama/Llama-3.1-8B-Instruct,1.0,0,logiqa,0.1
34,1.5,0.22313016014842982,meta-llama/Llama-3.1-8B-Instruct,0.0,0,logiqa,0.1
35,1.640625,0.19385884264329528,meta-llama/Llama-3.1-8B-Instruct,0.0,0,logiqa,0.1
1,11.625,8.93977622368364e-06,meta-llama/Llama-3.1-8B-Instruct,0.0,0,logiqa,0.1
2,3.125,0.04393693362340742,meta-llama/Llama-3.1-8B-Instruct,0.0,0,logiqa,0.1
3,0.0,1.0,meta-llama/Llama-3.1-8B-Instruct,1.0,0,logiqa,0.1
4,0.4609375,0.6306920944221607,meta-llama/Llama-3.1-8B-Instruct,1.0,0,logiqa,0.1
5,0.0458984375,0.9551389635657673,meta-llama/Llama-3.1-8B-Instruct,1.0,0,logiqa,0.1
6,0.283203125,0.7533667446967807,meta-llama/Llama-3.1-8B-Instruct,1.0,0,logiqa,0.1
7,0.0966796875,0.9078467542291261,meta-llama/Llama-3.1-8B-Instruct,1.0,0,logiqa,0.1
8,1.34375,0.26086558612628497,meta-llama/Llama-3.1-8B-Instruct,0.0,0,logiqa,0.1
9,3.078125,0.04604551109353302,meta-llama/Llama-3.1-8B-Instruct,0.0,0,logiqa,0.1
10,1.984375,0.13746650383851944,meta-llama/Llama-3.1-8B-Instruct,0.0,0,logiqa,0.1
11,2.203125,0.1104574389603643,meta-llama/Llama-3.1-8B-Instruct,0.0,0,logiqa,0.1
12,2.328125,0.0974783477499485,meta-llama/Llama-3.1-8B-Instruct,0.0,0,logiqa,0.1
13,3.640625,0.026235941377052294,meta-llama/Llama-3.1-8B-Instruct,0.0,0,logiqa,0.1
14,0.060546875,0.941249646907103,meta-llama/Llama-3.1-8B-Instruct,1.0,0,logiqa,0.1
15,0.357421875,0.6994773434756083,meta-llama/Llama-3.1-8B-Instruct,1.0,0,logiqa,0.1
16,1.9296875,0.14519356438370257,meta-llama/Llama-3.1-8B-Instruct,0.0,0,logiqa,0.1
17,0.19140625,0.8257970399501007,meta-llama/Llama-3.1-8B-Instruct,1.0,0,logiqa,0.1
18,2.40625,0.09015273423081638,meta-llama/Llama-3.1-8B-Instruct,0.0,0,logiqa,0.1
19,0.8984375,0.407205421393389,meta-llama/Llama-3.1-8B-Instruct,1.0,0,logiqa,0.1
20,0.05322265625,0.9481688732517508,meta-llama/Llama-3.1-8B-Instruct,1.0,0,logiqa,0.1
21,0.98828125,0.372215887611955,meta-llama/Llama-3.1-8B-Instruct,1.0,0,logiqa,0.1
22,2.078125,0.1251646760876602,meta-llama/Llama-3.1-8B-Instruct,0.0,0,logiqa,0.1
23,0.5,0.6065306597126334,meta-llama/Llama-3.1-8B-Instruct,1.0,0,logiqa,0.1
24,3.46875,0.031155951269699805,meta-llama/Llama-3.1-8B-Instruct,0.0,0,logiqa,0.1
25,1.71875,0.17929012055011864,meta-llama/Llama-3.1-8B-Instruct,0.0,0,logiqa,0.1
26,1.109375,0.3297649998062575,meta-llama/Llama-3.1-8B-Instruct,0.0,0,logiqa,0.1
27,0.70703125,0.49310593486505433,meta-llama/Llama-3.1-8B-Instruct,1.0,0,logiqa,0.1
28,2.1875,0.11219689052034373,meta-llama/Llama-3.1-8B-Instruct,0.0,0,logiqa,0.1
29,0.6640625,0.514755885208607,meta-llama/Llama-3.1-8B-Instruct,1.0,0,logiqa,0.1
30,1.6953125,0.18354186323251906,meta-llama/Llama-3.1-8B-Instruct,0.0,0,logiqa,0.1
31,0.038330078125,0.9623952228475297,meta-llama/Llama-3.1-8B-Instruct,1.0,0,logiqa,0.1
32,0.96484375,0.3810427330152126,meta-llama/Llama-3.1-8B-Instruct,1.0,0,logiqa,0.1
33,2.078125,0.1251646760876602,meta-llama/Llama-3.1-8B-Instruct,0.0,0,logiqa,0.1
34,1.53125,0.2162651668298873,meta-llama/Llama-3.1-8B-Instruct,0.0,0,logiqa,0.1
35,1.984375,0.13746650383851944,meta-llama/Llama-3.1-8B-Instruct,0.0,0,logiqa,0.1
36,1.34375,0.26086558612628497,meta-llama/Llama-3.1-8B-Instruct,0.0,0,logiqa,0.1
37,0.12451171875,0.8829279144942641,meta-llama/Llama-3.1-8B-Instruct,1.0,0,logiqa,0.1
38,0.06787109375,0.9343809133539388,meta-llama/Llama-3.1-8B-Instruct,1.0,0,logiqa,0.1
39,1.0,0.36787944117144233,meta-llama/Llama-3.1-8B-Instruct,1.0,0,logiqa,0.1
1,13.875,9.422454817328475e-07,meta-llama/Llama-3.1-8B-Instruct,0.0,0,logiqa,0.1
2,0.6875,0.5028315779709409,meta-llama/Llama-3.1-8B-Instruct,1.0,0,logiqa,0.1
3,2.359375,0.09447925428109244,meta-llama/Llama-3.1-8B-Instruct,0.0,0,logiqa,0.1
4,1.234375,0.29101659090983195,meta-llama/Llama-3.1-8B-Instruct,0.0,0,logiqa,0.1
5,2.0,0.1353352832366127,meta-llama/Llama-3.1-8B-Instruct,0.0,0,logiqa,0.1
6,3.375,0.03421811831166603,meta-llama/Llama-3.1-8B-Instruct,0.0,0,logiqa,0.1
7,4.90625,0.0074001870652772766,meta-llama/Llama-3.1-8B-Instruct,0.0,0,logiqa,0.1
8,0.15234375,0.8586930542645764,meta-llama/Llama-3.1-8B-Instruct,1.0,0,logiqa,0.1
9,1.96875,0.13963128628139898,meta-llama/Llama-3.1-8B-Instruct,0.0,0,logiqa,0.1
10,0.6796875,0.5067753349154387,meta-llama/Llama-3.1-8B-Instruct,1.0,0,logiqa,0.1
11,0.921875,0.39777251796661167,meta-llama/Llama-3.1-8B-Instruct,0.0,0,logiqa,0.1
12,2.625,0.07243975703425146,meta-llama/Llama-3.1-8B-Instruct,0.0,0,logiqa,0.1
13,1.421875,0.2412612277378443,meta-llama/Llama-3.1-8B-Instruct,0.0,0,logiqa,0.1
14,0.007781982421875,0.9922482188107336,meta-llama/Llama-3.1-8B-Instruct,1.0,0,logiqa,0.1
15,0.67578125,0.5087587974957017,meta-llama/Llama-3.1-8B-Instruct,1.0,0,logiqa,0.1
16,3.453125,0.03164658611103602,meta-llama/Llama-3.1-8B-Instruct,0.0,0,logiqa,0.1
17,2.03125,0.13117145431019428,meta-llama/Llama-3.1-8B-Instruct,0.0,0,logiqa,0.1
18,0.22265625,0.8003899360518268,meta-llama/Llama-3.1-8B-Instruct,1.0,0,logiqa,0.1
19,1.4140625,0.2431534629991392,meta-llama/Llama-3.1-8B-Instruct,0.0,0,logiqa,0.1
20,0.0155029296875,0.9846166221284973,meta-llama/Llama-3.1-8B-Instruct,1.0,0,logiqa,0.1
21,1.8125,0.1632455124539584,meta-llama/Llama-3.1-8B-Instruct,0.0,0,logiqa,0.1
22,1.859375,0.15576995617312325,meta-llama/Llama-3.1-8B-Instruct,0.0,0,logiqa,0.1
23,0.007781982421875,0.9922482188107336,meta-llama/Llama-3.1-8B-Instruct,1.0,0,logiqa,0.1
24,2.28125,0.1021564313333943,meta-llama/Llama-3.1-8B-Instruct,0.0,0,logiqa,0.1
25,0.11083984375,0.8950820904412523,meta-llama/Llama-3.1-8B-Instruct,1.0,0,logiqa,0.1
26,1.875,0.15335496684492847,meta-llama/Llama-3.1-8B-Instruct,0.0,0,logiqa,0.1
27,0.39453125,0.673995900791531,meta-llama/Llama-3.1-8B-Instruct,1.0,0,logiqa,0.1
28,1.0703125,0.34290134400373157,meta-llama/Llama-3.1-8B-Instruct,1.0,0,logiqa,0.1
29,1.7890625,0.16711676822020574,meta-llama/Llama-3.1-8B-Instruct,0.0,0,logiqa,0.1
30,0.4765625,0.6209141198060958,meta-llama/Llama-3.1-8B-Instruct,1.0,0,logiqa,0.1
31,0.86328125,0.4217758572543825,meta-llama/Llama-3.1-8B-Instruct,1.0,0,logiqa,0.1
32,2.859375,0.057304564428268645,meta-llama/Llama-3.1-8B-Instruct,0.0,0,logiqa,0.1
33,0.373046875,0.6886329524177447,meta-llama/Llama-3.1-8B-Instruct,1.0,0,logiqa,0.1
34,1.2578125,0.2842751988422877,meta-llama/Llama-3.1-8B-Instruct,0.0,0,logiqa,0.1
35,0.5234375,0.5924803921133679,meta-llama/Llama-3.1-8B-Instruct,1.0,0,logiqa,0.1
36,0.03076171875,0.9697066084520289,meta-llama/Llama-3.1-8B-Instruct,1.0,0,logiqa,0.1
37,3.90625,0.02011579402674089,meta-llama/Llama-3.1-8B-Instruct,0.0,0,logiqa,0.1
1,7.0,0.0009118819655545162,meta-llama/Llama-3.1-8B-Instruct,0.0,0,logiqa,0.1
2,3.421875,0.03265115658991408,meta-llama/Llama-3.1-8B-Instruct,0.0,0,logiqa,0.1
3,1.8515625,0.1569916750812332,meta-llama/Llama-3.1-8B-Instruct,0.0,0,logiqa,0.1
4,0.5625,0.569782824730923,meta-llama/Llama-3.1-8B-Instruct,1.0,0,logiqa,0.1
5,3.3125,0.036424997337364234,meta-llama/Llama-3.1-8B-Instruct,0.0,0,logiqa,0.1
6,0.3515625,0.7035878743456275,meta-llama/Llama-3.1-8B-Instruct,1.0,0,logiqa,0.1
7,1.34375,0.26086558612628497,meta-llama/Llama-3.1-8B-Instruct,0.0,0,logiqa,0.1
8,1.1328125,0.3221260018134028,meta-llama/Llama-3.1-8B-Instruct,1.0,0,logiqa,0.1
9,1.7890625,0.16711676822020574,meta-llama/Llama-3.1-8B-Instruct,1.0,0,logiqa,0.1
10,0.91015625,0.4024613345370006,meta-llama/Llama-3.1-8B-Instruct,0.0,0,logiqa,0.1
11,1.1328125,0.3221260018134028,meta-llama/Llama-3.1-8B-Instruct,1.0,0,logiqa,0.1
12,0.1650390625,0.847860583886983,meta-llama/Llama-3.1-8B-Instruct,1.0,0,logiqa,0.1
13,1.65625,0.19085333986431632,meta-llama/Llama-3.1-8B-Instruct,0.0,0,logiqa,0.1
14,0.39453125,0.673995900791531,meta-llama/Llama-3.1-8B-Instruct,1.0,0,logiqa,0.1
15,0.0458984375,0.9551389635657673,meta-llama/Llama-3.1-8B-Instruct,1.0,0,logiqa,0.1
16,0.96875,0.3795571881830896,meta-llama/Llama-3.1-8B-Instruct,0.0,0,logiqa,0.1
17,1.59375,0.20316232275153173,meta-llama/Llama-3.1-8B-Instruct,0.0,0,logiqa,0.1
18,1.2890625,0.2755289704553164,meta-llama/Llama-3.1-8B-Instruct,0.0,0,logiqa,0.1
19,1.15625,0.314663961018459,meta-llama/Llama-3.1-8B-Instruct,0.0,0,logiqa,0.1
20,0.11767578125,0.8889842312518604,meta-llama/Llama-3.1-8B-Instruct,1.0,0,logiqa,0.1
21,0.96484375,0.3810427330152126,meta-llama/Llama-3.1-8B-Instruct,0.0,0,logiqa,0.1
22,1.84375,0.15822297604949842,meta-llama/Llama-3.1-8B-Instruct,0.0,0,logiqa,0.1
23,0.98828125,0.372215887611955,meta-llama/Llama-3.1-8B-Instruct,1.0,0,logiqa,0.1
24,0.50390625,0.604166020765368,meta-llama/Llama-3.1-8B-Instruct,1.0,0,logiqa,0.1
25,1.6875,0.18498139990730428,meta-llama/Llama-3.1-8B-Instruct,0.0,0,logiqa,0.1
26,2.0,0.1353352832366127,meta-llama/Llama-3.1-8B-Instruct,0.0,0,logiqa,0.1
27,0.486328125,0.6148800167035864,meta-llama/Llama-3.1-8B-Instruct,1.0,0,logiqa,0.1
28,1.921875,0.1463323316229146,meta-llama/Llama-3.1-8B-Instruct,0.0,0,logiqa,0.1
29,2.375,0.09301448921066349,meta-llama/Llama-3.1-8B-Instruct,0.0,0,logiqa,0.1
30,4.625,0.009803655035821828,meta-llama/Llama-3.1-8B-Instruct,0.0,0,logiqa,0.1
31,0.27734375,0.7577939606593946,meta-llama/Llama-3.1-8B-Instruct,1.0,0,logiqa,0.1
32,0.19140625,0.8257970399501007,meta-llama/Llama-3.1-8B-Instruct,1.0,0,logiqa,0.1
33,1.40625,0.2450605392455259,meta-llama/Llama-3.1-8B-Instruct,0.0,0,logiqa,0.1
34,1.78125,0.16842748127818424,meta-llama/Llama-3.1-8B-Instruct,0.0,0,logiqa,0.1
35,1.078125,0.34023286457404905,meta-llama/Llama-3.1-8B-Instruct,0.0,0,logiqa,0.1
36,1.28125,0.27768997095378994,meta-llama/Llama-3.1-8B-Instruct,0.0,0,logiqa,0.1
37,0.0155029296875,0.9846166221284973,meta-llama/Llama-3.1-8B-Instruct,1.0,0,logiqa,0.1
38,0.435546875,0.64691079098504,meta-llama/Llama-3.1-8B-Instruct,1.0,0,logiqa,0.1
39,1.2421875,0.2887518818320782,meta-llama/Llama-3.1-8B-Instruct,1.0,0,logiqa,0.1
1,9.75,5.829466373086881e-05,meta-llama/Llama-3.1-8B-Instruct,0.0,0,logiqa,0.1
2,0.59375,0.5522524501630204,meta-llama/Llama-3.1-8B-Instruct,1.0,0,logiqa,0.1
3,0.435546875,0.64691079098504,meta-llama/Llama-3.1-8B-Instruct,1.0,0,logiqa,0.1
4,3.6875,0.025034510149960148,meta-llama/Llama-3.1-8B-Instruct,0.0,0,logiqa,0.1
5,0.06787109375,0.9343809133539388,meta-llama/Llama-3.1-8B-Instruct,1.0,0,logiqa,0.1
6,0.87109375,0.4184935714928901,meta-llama/Llama-3.1-8B-Instruct,1.0,0,logiqa,0.1
7,1.0703125,0.34290134400373157,meta-llama/Llama-3.1-8B-Instruct,1.0,0,logiqa,0.1
8,1.7265625,0.17789487376266921,meta-llama/Llama-3.1-8B-Instruct,0.0,0,logiqa,0.1
9,3.890625,0.0204325716890638,meta-llama/Llama-3.1-8B-Instruct,0.0,0,logiqa,0.1
10,1.859375,0.15576995617312325,meta-llama/Llama-3.1-8B-Instruct,0.0,0,logiqa,0.1
11,1.2265625,0.29329906232102687,meta-llama/Llama-3.1-8B-Instruct,1.0,0,logiqa,0.1
12,0.306640625,0.7359150228524268,meta-llama/Llama-3.1-8B-Instruct,1.0,0,logiqa,0.1
13,0.486328125,0.6148800167035864,meta-llama/Llama-3.1-8B-Instruct,1.0,0,logiqa,0.1
14,1.5,0.22313016014842982,meta-llama/Llama-3.1-8B-Instruct,0.0,0,logiqa,0.1
15,1.71875,0.17929012055011864,meta-llama/Llama-3.1-8B-Instruct,0.0,0,logiqa,0.1
16,0.77734375,0.459625270884992,meta-llama/Llama-3.1-8B-Instruct,1.0,0,logiqa,0.1
17,1.015625,0.3621759990808257,meta-llama/Llama-3.1-8B-Instruct,0.0,0,logiqa,0.1
18,1.2265625,0.29329906232102687,meta-llama/Llama-3.1-8B-Instruct,0.0,0,logiqa,0.1
19,0.796875,0.4507353134063624,meta-llama/Llama-3.1-8B-Instruct,1.0,0,logiqa,0.1
20,0.023193359375,0.9770735391778969,meta-llama/Llama-3.1-8B-Instruct,1.0,0,logiqa,0.1
21,0.0966796875,0.9078467542291261,meta-llama/Llama-3.1-8B-Instruct,1.0,0,logiqa,0.1
22,2.078125,0.1251646760876602,meta-llama/Llama-3.1-8B-Instruct,0.0,0,logiqa,0.1
23,0.19140625,0.8257970399501007,meta-llama/Llama-3.1-8B-Instruct,1.0,0,logiqa,0.1
24,1.125,0.32465246735834974,meta-llama/Llama-3.1-8B-Instruct,0.0,0,logiqa,0.1
25,1.109375,0.3297649998062575,meta-llama/Llama-3.1-8B-Instruct,0.0,0,logiqa,0.1
26,1.140625,0.31961919737930994,meta-llama/Llama-3.1-8B-Instruct,0.0,0,logiqa,0.1
27,0.83203125,0.4351644601644917,meta-llama/Llama-3.1-8B-Instruct,1.0,0,logiqa,0.1
28,0.94140625,0.39007890102496307,meta-llama/Llama-3.1-8B-Instruct,1.0,0,logiqa,0.1
29,1.5390625,0.21458217794945839,meta-llama/Llama-3.1-8B-Instruct,0.0,0,logiqa,0.1
30,1.171875,0.30978554847668166,meta-llama/Llama-3.1-8B-Instruct,0.0,0,logiqa,0.1
31,0.03076171875,0.9697066084520289,meta-llama/Llama-3.1-8B-Instruct,1.0,0,logiqa,0.1
32,1.5234375,0.21796135555570278,meta-llama/Llama-3.1-8B-Instruct,0.0,0,logiqa,0.1
33,0.76953125,0.463230156563083,meta-llama/Llama-3.1-8B-Instruct,1.0,0,logiqa,0.1
34,3.859375,0.02108117113844438,meta-llama/Llama-3.1-8B-Instruct,0.0,0,logiqa,0.1
35,0.37890625,0.6846097918258168,meta-llama/Llama-3.1-8B-Instruct,1.0,0,logiqa,0.1
36,0.58984375,0.5544139051397897,meta-llama/Llama-3.1-8B-Instruct,1.0,0,logiqa,0.1
